partido,punto,cancha,perspectiva_equipo,jugador_1_equipo,jugador_2_equipo,jugador_1_rival,jugador_2_rival,duracion_punto,velocidad_prom_equipo,velocidad_prom_rival,velocidad_max_equipo,velocidad_max_rival,desplazamiento_equipo,desplazamiento_rival,dist_red_prom_equipo,dist_red_prom_rival,dist_companero_prom_equipo,dist_companero_prom_rival,hits_equipo,hits_rival,aceleracion_prom_equipo,aceleracion_prom_rival,velocidad_prom_pelota,velocidad_max_pelota,marcador_equipo,marcador_rival,gano_punto,vel_prom_acum_equipo,vel_prom_acum_rival,vel_max_acum_equipo,vel_max_acum_rival,desplaz_acum_equipo,desplaz_acum_rival,hits_acum_equipo,hits_acum_rival,acel_prom_acum_equipo,acel_prom_acum_rival,dist_red_acum_equipo,dist_red_acum_rival,dist_comp_acum_equipo,dist_comp_acum_rival,win_rate_acum_equipo,racha_ultimos3_equipo,racha_ultimos3_rival,diferencia_marcador,vel_pelota_acum,es_primer_punto
1,1,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,5.266666666666667,0.44889875657262107,0.3045998442034365,3.394112549695431,1.6970562748477531,2.319310242291874,3.167838379715737,7.085017921146953,5.531054131054131,3.8804693408799826,4.203185273184736,3,0,1.1460366705808068e-17,0.03205128205128931,1.3132359311798325,50.0,1,0,1,0.4268476869136272,0.4138073027800038,7.0,7.0,0.0,0.0,0.0,0.0,-0.00010813733441428756,0.03780316604801098,6.9783358055473785,5.409319470406912,3.955896563382962,3.9505487025668975,0.0,0.0,0.0,1,0.0,1
1,2,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,9.5,0.4442449332980209,0.8461781523444735,7.0,7.0,3.810193359837561,68.17486865801013,6.839613526570049,5.309570154095701,5.502391162446052,3.93763622815652,3,7,4.119088323246958e-15,0.05474452554744526,1.7964835290799264,50.0,2,0,1,0.44889875657262107,0.3045998442034365,3.394112549695431,1.6970562748477531,2.319310242291874,3.167838379715737,3.0,0.0,1.1460366705808068e-17,0.03205128205128931,7.085017921146953,5.531054131054131,3.8804693408799826,4.203185273184736,1.0,1.0,0.0,2,1.3132359311798325,0
1,3,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,4.6,0.13827865943203552,0.20589285687490583,1.6970562748477156,1.6970562748477531,0.6222539674441592,1.866761902332478,7.058436213991769,5.43235294117647,3.176595884604175,3.3799864812320344,2,2,-0.07407407407407407,0.03676470588235294,1.1735091096149761,50.0,2,1,0,0.446571844935321,0.575388998273955,7.0,7.0,6.129503602129435,71.34270703772586,6.0,7.0,2.065274344976383e-15,0.04339790379936728,6.9623157238585005,5.420312142574916,4.691430251663018,4.070410750670628,1.0,2.0,0.0,1,1.5548597301298794,0
1,4,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,5.6,0.17379491971332028,0.15041873264182457,1.6970562748477156,7.0,0.9616652224137047,5.187939392393403,7.7729585006693425,5.497777777777777,3.5658387556135556,3.99790123371638,0,3,0.0,0.030303030303030304,1.234175264603541,50.0,2,2,0,0.34380744976755917,0.4522236178076053,7.0,7.0,6.751757569573594,73.20946894005834,8.0,9.0,-0.02469135802468998,0.04118683782702917,6.994355887236257,5.424325742108768,4.186485462643403,3.84026932752443,0.6666666666666666,2.0,1.0,0,1.4277428566249117,0
1,5,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,4.666666666666667,0.3096818019795079,0.37122717823438517,1.6970562748477531,7.0,1.4142135623730852,5.883128419472075,5.866017842660179,5.56537842190016,2.945098714881353,3.597964247746147,0,0,0.072992700729927,0.07246376811594614,0.39707038487825375,50.0,2,3,0,0.3013043172539994,0.3767723965161601,7.0,7.0,7.713422791987298,78.39740833245173,8.0,12.0,-0.018518518518517484,0.038465885946029454,7.189006540594528,5.4426887510260205,4.031323785885942,3.8796773040724175,0.5,1.0,2.0,-1,1.3793509586195691,0
1,6,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,7.133333333333334,0.9207432980556747,0.38264794171507976,6.788225099390825,7.0,5.769991334482224,6.675088014401002,7.347044917257683,4.9524720893141945,4.121251768592904,4.261553287184636,0,0,-0.05319148936170811,-0.02392344497607249,0.6049625010701339,50.0,3,3,1,0.30297981419910114,0.3756633528598051,7.0,7.0,9.127636354360384,84.28053675192382,8.0,12.0,-0.00021627466882858659,0.04526546238001279,6.924408801007658,5.467226685200847,3.814078771685024,3.823334692807163,0.4,0.0,3.0,0,1.1828948438713058,0
1,7,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,9.633333333333333,0.5640767407476918,0.6655813982602711,7.0,7.0,4.186072144624356,39.74242133072839,6.649696969696971,5.0459930313588846,3.580784550592439,4.058429884715773,0,4,0.045454545454545456,0.017421602787458433,1.8584582222787709,50.0,4,3,1,0.4059403948418634,0.3768274510023509,7.0,7.0,14.897627688842608,90.95562476632482,8.0,12.0,-0.00904547711764184,0.03373397782066525,6.994848153715996,5.381434252553073,3.8652742711696706,3.896371125203409,0.5,1.0,2.0,1,1.0865727867377772,0
1,8,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,9.366666666666667,0.40159346962045134,0.34974662103496884,3.394112549695431,7.0,3.5072496346852726,9.503515139147197,7.533163698049194,5.593309438470729,4.193146475397025,4.415943592635594,3,7,0.03816793893129555,0.035842293906810034,0.8361985629538654,48.43304656946545,5,3,1,0.42853130139983886,0.4180780148963395,7.0,7.0,19.083699833466966,130.6980460970532,8.0,16.0,-0.0012597596073293696,0.031403638530207126,6.945540841713277,5.33351407809676,3.8246328825157803,3.9195223765623175,0.5714285714285714,2.0,1.0,2,1.196842134672205,0
1,9,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,9.766666666666667,0.8350480992505637,0.8089397298412271,7.0,7.0,10.238906191581206,61.13279938488573,6.201058201058202,5.657033199002111,5.5627768935651964,4.768806781984657,3,2,0.07936507936507713,0.08635578583765503,1.7736846807099498,50.0,6,3,1,0.42516407242741544,0.40953659066366815,7.0,7.0,22.590949468152235,140.2015612362004,11.0,23.0,0.003668702709998746,0.03195847045228249,7.018993698755267,5.365988498143506,3.870697081625936,3.9815750285714775,0.625,3.0,0.0,3,1.1517616882074124,0
1,10,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,4.966666666666667,0.5710104956722409,0.3463380152750438,7.0,1.6970562748477156,4.5455844122715705,3.3941125496954263,6.951902587519027,4.8096749811035515,4.261457728995957,3.629424715316976,2,2,0.136986301369863,0.034013605442176874,1.9668467818541409,50.0,6,4,0,0.47070674207443186,0.45391471723895255,7.0,7.0,32.82985565973344,201.33436062108615,14.0,25.0,0.012079411227229676,0.03800261660621277,6.9281119767889265,5.398326798238907,4.058705949619187,4.069045223395164,0.6666666666666666,3.0,0.0,2,1.2208642429299166,0
